Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Person,ALEXANDER ACOSTA,Organization,FLORIDA INTERNATIONAL UNIVERSITY,0.528587373
Person,ALEXANDER ACOSTA,Organization,GULLIVER SCHOOLS,0.066214537
Person,ALEXANDER ACOSTA,Organization,U.S. CENTURY BANK,0.035920088
Person,ALEXANDER MASHKEVICH,Organization,BAYROCK GROUP,0.15645874
Person,ALEXANDER MASHKEVICH,Organization,EURASIAN NATURAL RESOURCES CORPORATION,0.985966792
Person,ALEXANDER MASHKEVICH,Organization,EURASIAN RESOURCES GROUP,0.041474829
Person,ALEXANDER MCMILLAN,Organization,NITTO WORLD CO. LIMITED,0.376644401
Person,ALEXANDER NIX,Person,BRAD PARSCALE,0.933646698
Person,ALEXANDER NIX,Organization,CAMBRIDGE ANALYTICA,0.697400057
Person,ALEXANDER NIX,Organization,SCL GROUP,0.737131655
Person,ALEXANDER TIMOFEEV,Organization,RECOLTE,0.060378832
Person,ALLEN WEISSELBERG,Organization,DT CONNECT II MEMBER CORP.,0.201442161
Person,ALLEN WEISSELBERG,Person,JACK WEISSELBERG,0.600278906
Person,ALLEN WEISSELBERG,Organization,"MAR-A-LAGO CLUB, INC",0.655345973
Person,ALLEN WEISSELBERG,Organization,"TAG AIR, INC.",0.195341118
Person,ALLEN WEISSELBERG,Organization,THE DONALD J. TRUMP FOUNDATION,0.968859551
Person,ALLEN WEISSELBERG,Organization,THE DONALD J. TRUMP REVOCABLE TRUST,0.528961887
Person,ALLEN WEISSELBERG,Organization,"THE TRUMP ORGANIZATION, INC.",0.580072471
Person,ALLEN WEISSELBERG,Organization,TNGC CHARLOTTE MANAGER CORP.,0.84981656
Person,ALLEN WEISSELBERG,Organization,TRUMP INTERNATIONAL GOLF CLUB LC,0.267504619
Person,ALLEN WEISSELBERG,Organization,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,0.800504234
Person,ALLEN WEISSELBERG,Organization,TW VENTURE I MANAGING MEMBER CORP.,0.908171769
Organization,ALLIANCEBERNSTEIN LP,Organization,TRUMP TOWER COMMERCIAL LLC,0.785778121
Organization,ALTEGRIS,Organization,40 WALL STREET LLC,0.685875533
Organization,ALTICOR,Organization,AMWAY,0.81606727
Organization,AMBOY BANK,Organization,TRUMP NATIONAL GOLF CLUB COLTS NECK LLC,0.848742007
Organization,AMERICA RISING LLC,Person,ANNIE DONALDSON,0.135922238
Organization,AMERICA RISING LLC,Person,RAJ SHAH,0.214099335
Organization,AMERICAN INTERNATIONAL GROUP INC.,Organization,AIG GLOBAL REAL ESTATE INVESTMENT CORP.,0.165185754
Organization,AMERICAN INTERNATIONAL GROUP INC.,Organization,VALIC,0.986066671
Organization,AMERICAN LEGACY CENTER,Person,VINCE HALEY,0.528576842
Organization,AMERICANS FOR PROSPERITY,Person,ANDELIZ CASTILLO,0.485246515
Organization,AMERICANS FOR PROSPERITY,Person,KELLYANNE CONWAY,0.881392301
Organization,AMG FUNDS,Organization,40 WALL STREET LLC,0.694803476
Organization,AMPAL-AMERICAN ISRAEL CORP.,Person,SHLOMO MEICHOR,0.786490835
Person,ANAND PATEL,Organization,"MAR-A-LAGO CLUB, INC",0.421086782
Person,ANAR MAMMADOV,Organization,AZERBAIJAN AMERICAN ALLIANCE,0.075067509
Person,ANAR MAMMADOV,Organization,BANK OF AZERBAIJAN,0.443052315
Person,ANAR MAMMADOV,Organization,GARANT HOLDINGS,0.496746117
Person,ANAR MAMMADOV,Organization,TRUMP ORGANIZATION LLC,0.95595441
Person,ANAR MAMMADOV,Person,ZIYA MAMMADOV,0.396752997
Person,ANAR MAMMADOV,Organization,ZQAN,0.64228699
Organization,ANBANG INSURANCE GROUP,Organization,KUSHNER COMPANIES,0.57054261
Person,ANDREA SCHLOSSBERG,Organization,"MAR-A-LAGO CLUB, INC",0.885377475
Person,ANDREW BREMBERG,Organization,CROSSROADS GPS,0.44132271
Person,ANDREW BREMBERG,Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,0.610083304
Person,ANDREW BREMBERG,Organization,HEALTH AND HUMAN SERVICES,0.98743696
Person,ANDREW BREMBERG,Person,MIKE FERGUSON,0.831647556
Person,ANDREW BREMBERG,Person,MITCH MCCONNELL,0.512400398
Person,ANDREW BREMBERG,Organization,REPUBLICAN NATIONAL COMMITTEE,0.401590694
Person,ANDREW BREMBERG,Organization,"RIGHT POLICY, LLC",0.558777741
Person,ANDREW BREMBERG,Person,SCOTT WALKER,0.70513285
Person,ANDREW BREMBERG,Organization,THE MITRE CORPORATION,0.566023468
Person,ANDREW BROWN,Organization,NEWSMAX MEDIA,0.588199349
Person,ANDREW GRAVES,Organization,THE ERIC TRUMP FOUNDATION,0.164851306
Person,ANDREW GREENBAUM,Organization,"MAR-A-LAGO CLUB, INC",0.155554261
Person,ANDREW JOBLON,Organization,THE ERIC TRUMP FOUNDATION,0.629688777
Person,ANDREW WEISS,Organization,"THE TRUMP ORGANIZATION, INC.",0.267608145
Person,ANDY PUZDER,Organization,APOLLO GLOBAL MANAGEMENT,0.716171323
Person,ANDY PUZDER,Organization,"CKE RESTAURANTS, INC.",0.84372883
Person,ANDY PUZDER,Organization,FIDELITY,0.38118005
Person,ANDY PUZDER,Organization,LAWYERS FOR LIFE,0.132195911
Person,ANDY PUZDER,Organization,LEWIS BRISBOIS BISGAARD & SMITH LLP,0.067504624
Person,ANDY PUZDER,Organization,ROARK CAPITAL GROUP,0.911968741
Person,ANDY PUZDER,Organization,STRADLING YOCCA CARLSON & RAUTH,0.755675227
Person,ANDY PUZDER,Organization,THE AMERICAN ENTERPRISE INSTITUTE,0.165152235
Person,ANDY PUZDER,Organization,THE INTERNATIONAL FRANCHISE ASSOCIATION,0.936101027
Person,ANDY PUZDER,Person,WILLIAM P. FOLEY,0.660089357
Person,ANDY WIGMORE,Organization,LEAVE.EU,0.971209102
Organization,ANGEL OAK CAPITAL ADVISORS,Organization,40 WALL STREET LLC,0.912153419
Person,ANGELA CHAO,Organization,FOREMOST GROUP,0.038321701
Person,ANITA THIGPEN PERRY,Organization,TEXAS ASSOCIATION AGAINST SEXUAL ASSAULT,0.515433754
Person,ANNA MARIA LEDERMANN,Organization,"MAR-A-LAGO CLUB, INC",0.189894867
Person,ANNE-MARIE DONOGHUE,Organization,TRUMP ORGANIZATION LLC,0.741396567
Person,ANNIE DONALDSON,Organization,JONES DAY,0.880141421
Person,ANNIE VELTRI,Organization,TRUMP MODEL MANAGEMENT LLC,0.634902766
Person,ANTHONY SCARAMUCCI,Person,KIRILL DMITRIEV,0.387868662
Person,ANTHONY SCARAMUCCI,Organization,"SKYBRIDGE CAPITAL, LLC",0.214300632
Organization,ARIZONA HOUSE OF REPRESENTATIVES,Person,STEPHANIE GRISHAM,0.246301195
Person,ARLENE LEVINE,Organization,"MAR-A-LAGO CLUB, INC",0.481171548
Person,ARRON BANKS,Organization,LEAVE.EU,0.430803417
Person,ARTHUR LEVINE,Organization,"MAR-A-LAGO CLUB, INC",0.761127007
Person,ASHER ABEHSERA,Organization,LIVWRK,0.297337075
Person,ASHER ABEHSERA,Organization,TWO TREES MANAGEMENT,0.402151668
Person,ASHLEY MARQUIS,Organization,THE GLOVER PARK GROUP,0.710113415
Person,ASHLEY THOMPSON SIDMAN,Organization,THE ERIC TRUMP FOUNDATION,0.154176764
Organization,ASSETMARK,Organization,40 WALL STREET LLC,0.663673049
Person,ATUL CHORDIA,Organization,DT MARKS PUNE LLC,0.938578586
Person,AUDREY SCHWARTZ,Organization,"MAR-A-LAGO CLUB, INC",0.922330087
Organization,AUGUST ERNST,Organization,H. PIXEL INTERNATIONAL,0.957349695
Person,AVRAM LEBOR,Person,JARED KUSHNER,0.873208672
Organization,AXA,Organization,40 WALL STREET LLC,0.984629603
Person,AYDIN DOGAN,Organization,DOGAN GROUP,0.214602827
Organization,AZARPASSILLO,Organization,IRANIAN REVOLUTIONARY GUARD CORPS,0.209216705
Organization,BAGHLAN GROUP,Organization,BAKU XXI CENTURY,0.044767957
Organization,BAGHLAN GROUP,Organization,BANK OF AZERBAIJAN,0.264339419
Organization,BAIN & COMPANY,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.343100808
Organization,BANK HAPOALIM,Organization,KUSHNER COMPANIES,0.370185227
Organization,BANK OF AMERICA,Organization,MERRILL LYNCH CREDIT CORPORATION,0.288479222
Organization,BANK OF CHINA,Organization,"1293 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",0.982384023
Organization,BANNON & CO.,Organization,CASTLE ROCK ENTERTAINMENT,0.941714542
Person,BARBARA KROIZ,Organization,"MAR-A-LAGO CLUB, INC",0.669064233
Person,BARBAROS MURATOGL,Organization,DOGAN GROUP,0.21711719
Person,BARRY BENNETT,Organization,AVENUE STRATEGIES,0.012964408
Organization,BAYROCK GROUP,Organization,FL GROUP,0.942719276
Organization,BAYROCK GROUP,Organization,SWISS DEVELOPMENT GROUP,0.161078941
Organization,BAYROCK/SAPIR ORGANIZATION LLC,Organization,BAYROCK GROUP,0.71666305
Organization,BAYROCK/SAPIR ORGANIZATION LLC,Organization,SAPIR ORGANIZATION,0.723358471
Organization,BEDFORD HILLS CORP.,Organization,SEVEN SPRINGS LLC,0.490386844
Organization,BELEN JESUIT PREPARATORY SCHOOL,Person,CARLOS DIAZ-ROSILLO,0.59084857
Person,BEN CARSON,Organization,ACADEMY OF ACHIEVEMENT,0.147250107
Person,BEN CARSON,Organization,ALPHA OMEGA ALPHA HONOR MEDICAL SOCIETY,0.456860953
Person,BEN CARSON,Organization,AMERICAN ACADEMY OF ACHIEVEMENT,0.258889888
Person,BEN CARSON,Organization,"AMERICAN BUSINESS COLLABORATIVE, LLC",0.927500301
Person,BEN CARSON,Person,BARRY BENNETT,0.013269792
Person,BEN CARSON,Organization,"BENCAN, LLC",0.668869194
Person,BEN CARSON,Organization,"BERG, LLC",0.841632809
Person,BEN CARSON,Organization,CARSON SCHOLARS FUND,0.200479493
Person,BEN CARSON,Organization,COSTCO WHOLESALE CORPORATION,0.038939351
Person,BEN CARSON,Federal Agency,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,0.406897056
Person,BEN CARSON,Organization,"HOMECENTRIS HEALTHCARE, LLC",0.118665285
Person,BEN CARSON,Organization,HORATIO ALGER ASSOCIATION OF DISTINGUISHED AMERICANS,0.098596936
Person,BEN CARSON,Organization,"INBS, LLC",0.339476472
Person,BEN CARSON,Organization,JOHNS HOPKINS UNIVERSITY,0.615137253
Person,BEN CARSON,Organization,KELLOGG COMPANY,0.403862719
Person,BEN CARSON,Organization,"VACCINOGEN, INC.",0.157808591
Person,BENY STEINMETZ,Person,DANIEL STEINMETZ,0.022468762
Person,BERND LEMBCKE,Organization,"MAR-A-LAGO CLUB, INC",0.196576235
Person,BERNIE MARCUS,Organization,HOME DEPOT,0.705869017
Person,BERNIE MARCUS,Organization,MAKING AMERICA GREAT,0.422949008
Person,BETSY DEVOS,Organization,ADVOCATES FOR SCHOOL CHOICE,0.768509293
Person,BETSY DEVOS,Organization,ALL CHILDREN MATTER PAC,0.833223798
Person,BETSY DEVOS,Organization,"ALL CHILDREN MATTER, INC.",0.170025459
Person,BETSY DEVOS,Organization,ALLIANCE FOR SCHOOL CHOICE,0.471642177
Person,BETSY DEVOS,Organization,AMERICAN EDUCATION REFORM COUNCIL,0.610100385
Person,BETSY DEVOS,Organization,AMERICAN ENTERPRISE INSTITUTE FOR PUBLIC POLICY RESEARCH,0.686564375
Person,BETSY DEVOS,Organization,AMERICAN FEDERATION FOR CHILDREN,0.35846132
Person,BETSY DEVOS,Organization,"AMERICAN FEDERATION FOR CHILDREN ACTION FUND, INC.",0.037830099
Person,BETSY DEVOS,Organization,AMERICAN OPPORTUNITY ALLIANCE,0.817364328
Person,BETSY DEVOS,Organization,ARTPRIZE GRAND RAPIDS,0.556589522
Person,BETSY DEVOS,Organization,BAY HARBOR YACHT CLUB,0.557340129
Person,BETSY DEVOS,Organization,"BDV, INC.",0.934979398
Person,BETSY DEVOS,Organization,BIRCHWOOD FARMS GOLF & COUNTRY CLUB,0.937363269
Person,BETSY DEVOS,Organization,CASCADE HILLS COUNTRY CLUB,0.950241227
Person,BETSY DEVOS,Organization,COMPASS ARTS,0.57373554
Person,BETSY DEVOS,Federal Agency,DEPARTMENT OF EDUCATION,0.813884964
Person,BETSY DEVOS,Organization,DETROIT ATHLETIC CLUB,0.2860849
Person,BETSY DEVOS,Organization,DEVOS INSTITUTE FOR ARTS MANAGEMENT,0.595542767
Person,BETSY DEVOS,Organization,DICK & BETSY DEVOS FAMILY FOUNDATION,0.979513932
Person,BETSY DEVOS,Organization,ECONOMIC CLUB OF GRAND RAPIDS,0.195383764
Person,BETSY DEVOS,Organization,EDUCATION FREEDOM FUND,0.773387978
Person,BETSY DEVOS,Organization,EXCELLENCE IN EDUCATION IN ACTION,0.623792848
Person,BETSY DEVOS,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.126024636
Person,BETSY DEVOS,Organization,GLEP EDUCATION FUND,0.94155163
Person,BETSY DEVOS,Organization,GREAT LAKES EDUCATION FOUNDATION,0.260298268
Person,BETSY DEVOS,Organization,GREAT LAKES EDUCATION PROJECT PAC,0.891329463
Person,BETSY DEVOS,Organization,JAMES MADISON CENTER FOR FREE SPEECH,0.094100163
Person,BETSY DEVOS,Organization,KENNEDY CENTER,0.584310449
Person,BETSY DEVOS,Organization,KIDS HOPE USA,0.60464976
Person,BETSY DEVOS,Organization,LIBRARY OF CONGRESS TRUST FUND,0.447535581
Person,BETSY DEVOS,Organization,MACATAWA BAY YACHT CLUB,0.673570345
Person,BETSY DEVOS,Organization,MARS HILL BIBLE CHURCH,0.460274275
Person,BETSY DEVOS,Organization,MICHIGAN CHAMBER OF COMMERCE,0.624690758
Person,BETSY DEVOS,Organization,MICHIGAN COUNCIL OF ARTS & CULTURAL AFFAIRS,0.453847106
Person,BETSY DEVOS,Organization,"NEUROCORE, LLC",0.003488444
Person,BETSY DEVOS,Organization,"RCB MAIN FLOOR, LLC (D/B/A ""RESERVE GR, LLC"")",0.873598554
Person,BETSY DEVOS,Organization,RDV CORPORATION,0.42839731
Person,BETSY DEVOS,Organization,"RDV SPORTS, INC",0.537076903
Person,BETSY DEVOS,Organization,SOCIAL FINANCE INC.,0.022177804
Person,BETSY DEVOS,Organization,THE JOHN F. KENNEDY CENTER FOR THE PERFORMING ARTS,0.037991932
Person,BETSY DEVOS,Organization,THE PHILANTHROPY ROUNDTABLE,0.133867493
Person,BETSY DEVOS,Organization,THE POTTERS HOUSE SCHOOL,0.556984406
Person,BETSY DEVOS,Organization,THE STOW COMPANY,0.553475226
Person,BETSY DEVOS,Organization,"THE STOW COMPANY ? HOLLAND, INC.",0.063038524
Person,BETSY DEVOS,Organization,THE WINDQUEST GROUP,0.540918648
Person,BETSY DEVOS,Organization,WINDSOR CLUB,0.046976033
Person,BETSY DEVOS,Organization,WISKOWHAN PLAYERS CLUB,0.670020906
Person,BETSY DEVOS,Organization,YACHT CLUB OF COSTA SMERALDA,0.975959126
Organization,BFPS VENTURES LLC,Person,JARED KUSHNER,0.415499691
Person,BILL BELICHICK,Organization,"MAR-A-LAGO CLUB, INC",0.306118134
Person,BILL MCGINLEY,Organization,JONES DAY,0.122763916
Person,BILL STEPIEN,Organization,AMAYA INC.,0.098134273
Person,BILL STEPIEN,Organization,BUILDING A BETTER NEW JERSEY,0.437695125
Person,BILL STEPIEN,Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",0.430571392
Person,BILL STEPIEN,Organization,GOPAC,0.121215718
Person,BILL STEPIEN,Person,KEVIN MARINO,0.070963041
Person,BILL STEPIEN,Organization,"NASSAU STRATEGIES, LLC",0.439155812
Organization,BLACKROCK,Organization,40 WALL STREET LLC,0.984536786
Person,BLAKE DELAPLANE,Organization,JONES DAY,0.463297912
Organization,BNY MELLON,Organization,FIFTY-SEVENTH STREET ASSOCIATES LLC,0.432368474
Person,BOB PERKINS,Organization,ARMADA PUBLISHING,0.513217978
Person,BOBBY BURCHFIELD,Organization,KING & SPALDING,0.00889241
Person,BOBBY BURCHFIELD,Organization,"THE TRUMP ORGANIZATION, INC.",0.833103614
Organization,BRACEWELL,Organization,"BRACEWELL & GIULIANI, LLP",0.708035272
Person,BRAD PARSCALE,Organization,AMERICA FIRST POLICIES,0.099958112
Person,BRAD PARSCALE,Organization,"GILES-PARSCALE, INC.",0.399276293
Person,BRENDA AXELROD,Organization,"MAR-A-LAGO CLUB, INC",0.230372279
Person,BRIAN ASIDMAN,Organization,THE ERIC TRUMP FOUNDATION,0.985400093
Person,BRIAN BAUDREAU,Organization,"THE TRUMP ORGANIZATION, INC.",0.249505799
Person,BRIAN BULATAO,Organization,SYLVANUS PARTNERS LLC,0.186215857
Person,BRIAN BULATAO,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.974277677
Person,BRIAN BURNS,Organization,"MAR-A-LAGO CLUB, INC",0.548050301
Person,BRIAN HARRIS,Organization,LADDER CAPITAL FINANCE LLC,0.87917453
Organization,"BRIARCLIFF PROPERTIES, INC.",Organization,TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,0.102998005
Person,BRITTANY HEBERT,Organization,THE ERIC TRUMP FOUNDATION,0.724912819
Person,BRUCE E. TOLL,Organization,"MAR-A-LAGO CLUB, INC",0.173403586
Person,BRUCE E. TOLL,Organization,TOLL BROTHERS,0.652116248
Organization,BURSON-MARSTELLER,Organization,"BLACK, MANAFORT, STONE AND KELLY",0.838897348
Organization,C DEVELOPMENT VENTURES MEMBER CORP.,Organization,C DEVELOPMENT VENTURES LLC,0.919574035
Organization,CAMBRIDGE ANALYTICA,Person,KELLYANNE CONWAY,0.166492399
Organization,CAMBRIDGE ANALYTICA,Organization,MAKING AMERICA GREAT,0.718091267
Organization,CARDINAL INVESTMENT COMPANY,Organization,CIC PARTNERS,0.765192975
Organization,CARDINAL INVESTMENT COMPANY,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.562106401
Organization,CARIBUSINESS MRE LLC,Organization,"CARIBUSINESS INVESTMENTS, S.R.L.",0.659063365
Person,CARL C. ICAHN,Organization,FREEPORT-MCMORAN,0.738841868
Person,CARL C. ICAHN,Organization,"ICAHN ENTERPRISES, L.P.",0.113742221
Person,CARLIN AXELROD,Organization,"MAR-A-LAGO CLUB, INC",0.814594783
Person,CARLOS ARREDONDO,Organization,"MAR-A-LAGO CLUB, INC",0.474814118
Organization,CARLYLE GROUP,Organization,KUSHNER COMPANIES,0.653421423
Person,CAROL GLAZER,Organization,"MAR-A-LAGO CLUB, INC",0.008792077
Person,CAROLE HANKIN,Organization,"MAR-A-LAGO CLUB, INC",0.436431141
Person,CAROLINE MAY,Organization,BREITBART NEWS,0.787553332
Person,CAROLYN SAKOLSKY,Organization,"MAR-A-LAGO CLUB, INC",0.648288779
Person,CARTER PAGE,Person,DONALD J. TRUMP,0.694883537
Person,CARTER PAGE,Organization,MERRILL LYNCH,0.018361708
Person,CATHERINE BRAY GRIFFITH,Organization,AMERICAN LEGISLATIVE EXCHANGE COUNCIL,0.752177554
Person,CATHY SOLOMON,Organization,"MAR-A-LAGO CLUB, INC",0.125578706
Person,CESAR CONDE,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.152582191
Person,CHARLES A. MOHLER,Organization,INDIANOLA MANAGEMENT REALTY LLC,0.349135825
Person,CHARLES COLLETTA,Organization,NITTO WORLD CO. LIMITED,0.121668401
Person,CHARLES COLLETTA,Organization,SLC TURNBERRY LIMITED,0.195967066
Person,CHARLES G. KOCH,Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,0.285384824
Person,CHARLES G. KOCH,Organization,KOCH INDUSTRIES INC.,0.487089649
Person,CHARLES KUSHNER,Person,ALAN HAMMER,0.501338252
Person,CHARLES KUSHNER,Person,BENJAMIN NETANYAHU,0.038594996
Person,CHARLES KUSHNER,Person,DARA ORBACH,0.172649734
Person,CHARLES KUSHNER,Person,ESTHER KUSHNER,0.169774885
Person,CHARLES KUSHNER,Person,JIM MCGREEVEY,0.867642899
Person,CHARLES KUSHNER,Person,JOSHUA KUSHNER,0.835451947
Person,CHARLES KUSHNER,Organization,KUSHNER COMPANIES,0.12016495
Person,CHARLES KUSHNER,Person,MURRAY KUSHNER,0.916141553
Person,CHARLES KUSHNER,Person,NICOLE KUSHNER MEYER,0.428540957
Person,CHARLES KUSHNER,Organization,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,0.412243866
Person,CHARLES KUSHNER,Organization,REALCADRE LLC,0.032344674
Person,CHARLES KUSHNER,Organization,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,0.841308987
Person,CHARLES KUSHNER,Person,SERYL KUSHNER,0.772749507
Person,CHARLES P. REISS,Organization,"THE TRUMP ORGANIZATION, INC.",0.937458238
Person,"CHARLES R. BLACK, JR.",Organization,"BLACK, MANAFORT, STONE AND KELLY",0.781247826
Person,CHARLES R. SCHWAB,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.299698028
Person,CHEN SITING AKA CHARLYNE CHEN,Organization,TRUMP ORGANIZATION LLC,0.137199374
Organization,"CHEVY CHASE TRUST HOLDINGS, INC.",Organization,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,0.92542216
Organization,CHICAGO UNIT ACQUISITION LLC,Organization,401 NORTH WABASH VENTURE LLC,0.798792147
Person,CHLOE MURDOCH,Person,IVANKA TRUMP,0.805566644
Person,CHRIS CHRISTIE,Person,BILL STEPIEN,0.058286504
Person,CHRIS CHRISTIE,Person,DAVID WILDSTEIN,0.201299591
Organization,"CHRIS CHRISTIE FOR PRESIDENT, INC.",Person,CHRIS CHRISTIE,0.245678112
Organization,"CHRIS CHRISTIE FOR PRESIDENT, INC.",Person,JUSTIN CLARK,0.931819719
Person,CHRISTIE TODD WHITMAN,Organization,NJPOLITICS.COM,0.644802042
Person,CHRISTINE CHAO,Organization,FOREMOST GROUP,0.415531381
Person,CHRISTINE FOTI,Organization,"MAR-A-LAGO CLUB, INC",0.914883044
Person,CHRISTL MAHFOUZ,Organization,THE ERIC TRUMP FOUNDATION,0.426780264
Person,CHRISTOPHER JOHN ROUSE,Organization,NITTO WORLD CO. LIMITED,0.171993396
Person,CHRISTOPHER RUDDY,Organization,"MAR-A-LAGO CLUB, INC",0.047130203
Person,CHRISTOPHER RUDDY,Organization,NEWSMAX MEDIA,0.302060594
Organization,CIM GROUP,Organization,BAYROCK/SAPIR ORGANIZATION LLC,0.082036102
Organization,CIM GROUP,Organization,KUSHNER COMPANIES,0.239037661
Person,CINDY SITES,Organization,"MAR-A-LAGO CLUB, INC",0.409131159
Organization,"CIT GROUP, INC.",Organization,FINANCIAL FREEDOM,0.188507653
Organization,"CIT GROUP, INC.",Organization,"ONEWEST BANK, FSB",0.096891268
Organization,CITIZENS UNITED FOUNDATION,Organization,"BANNON STRATEGIC ADVISORS, INC.",0.744577105
Organization,CITIZENS UNITED FOUNDATION,Organization,CITIZENS UNITED PRODUCTIONS,0.993713098
Organization,CITIZENS UNITED FOUNDATION,Person,KELLYANNE CONWAY,0.879496474
Organization,CIVIL DEFENSE SOLUTIONS,Organization,CDS LLC,0.832196312
Person,CLIFFORD LANE,Organization,"MAR-A-LAGO CLUB, INC",0.426080026
Organization,"COLONY CAPITAL, INC.",Organization,"COLONY NORTHSTAR, INC.",0.69745509
Organization,"COLONY NORTHSTAR, INC.",Organization,COLONY AMERICAN FINANCE,0.803623305
Organization,"COLONY NORTHSTAR, INC.",Organization,NORTHSTAR REALTY EUROPE,0.306739158
Organization,"COLONY NORTHSTAR, INC.",Organization,"NORTHSTAR SECURITIES, LLC",0.819810669
Organization,COMMAND CONSULTING GROUP,Person,JOSEPH HAGIN,0.606701761
Organization,"COMMUNICATIONS PRODUCTS, INC.",Person,MARC LOTTER,0.869033644
Person,CONDOLEEZA RICE,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.833503357
Organization,CONNECTED NATION,Person,JESSICA DITTO,0.009639277
Person,COREY LEWANDOWSKI,Organization,AVENUE STRATEGIES,0.164117037
Person,COREY LEWANDOWSKI,Organization,ONE AMERICA NEWS NETWORK (OANN),0.918999479
Organization,COZEN O'CONNOR,Person,JAMES SCHULTZ,0.486399777
Organization,"CPW PT PARTNERS, G.P.",Organization,ONE CENTRAL PARK WEST PT ASSOCIATES,0.901163195
Organization,CUBIC CORPORATION,Person,JOSEPH KELLOGG,0.500938555
Organization,CUE,Organization,GREPLIN,0.859260368
