E,L
7020,0.013116075975686368
7021,0.019873512522954842
7022,0.0067089645251655556
7023,0.020090523163913312
7024,0.004821165937838576
7025,0.0032152245644718083
7026,0.0036572794533699738
7027,0.0028692553040795313
7028,0.015592291845655052
7029,0.011052615844224595
7030,0.007299938766869898
7031,0.02166838101935406
7032,0.01951596149308582
7033,0.017768652312433856
7034,0.046153069551217674
7035,0.009511775964564827
7036,0.0033895501176512814
7037,0.009014782748341246
7038,0.014939035477561976
7039,0.007768362053870323
7040,0.01022866374459222
7041,0.02362805603516194
7042,0.013702655217127598
7043,0.01389374665092693
7044,0.0067187885812836036
7045,0.008864113548455645
7046,0.00927266116064098
7047,0.009735325212855027
7048,0.003651676053542053
7049,0.00785849273079647
7050,0.006915114604979794
7051,0.010624951999892225
7052,0.018056057432337264
7053,0.014295513736833696
7054,0.022480449995493142
7055,0.005395718765837873
7056,0.02844444894877421
7057,0.009923487542205641
7058,0.028667392765996388
7059,0.014449399191659332
7060,0.04910940197151273
7061,0.025289906306671047
7062,0.006632490407075339
7063,0.009861107949921519
7064,0.008243278231378102
7065,0.004907326155865913
7066,0.004982308400734935
7067,0.013922834266049709
7068,0.007116169334689878
7069,0.016169010761337473
7070,0.008570236169440082
7071,0.019720738956736757
7072,0.005541887404131639
7073,0.025159885293860037
7074,0.009180341714772897
7075,0.007305798382108106
7076,0.027064706261106027
7077,0.013830620412697166
7078,0.038180059848035026
7079,0.018752200777509852
7080,0.018227990152508526
7081,0.02896583734333545
7082,0.012227216935999742
7083,0.014086969475368624
7084,0.022784236173272115
7085,0.00533796974513303
7086,0.016040089307724173
7087,0.03244518223095843
7088,0.006770340390260757
7089,0.0014672440151476268
7090,0.026306221697533765
7091,0.016020844422180724
7092,0.04329440356443578
7093,0.01373693433775972
7094,0.027035682218149306
7095,0.0060681737779874415
7096,0.005090850812981941
7097,0.014021935422751947
7098,0.018316004203979698
7099,0.0074597212414477115
7100,0.02909603961022417
7101,0.011219482563822028
7102,0.012574904611966068
7103,0.030137756137430992
7104,0.00919388824166554
7105,0.024118275083433924
7106,0.00842515210544353
7107,0.01673468329547943
7108,0.00933245846494387
7109,0.010773975774987099
7110,0.017147902612284244
7111,0.017229277872282265
7112,0.013659944655808094
7113,0.01957804551021915
7114,0.018611674615681247
7115,0.029778281162612153
7116,0.026522154003774976
7117,0.02503764000461859
7118,0.00990449579735852
7119,0.013350533547393682
7120,0.010460153201557635
7121,0.004614395951809483
7122,0.0055164024508750735
7123,0.0072377005326143985
7124,0.0084597284235384
7125,0.011203500211995416
7126,0.010334441300798351
7127,0.011000111135804132
7128,0.008812724266647637
7129,0.00493450402775144
7130,0.007392787025189766
7131,0.009688631740356515
7132,0.010004924387516784
7133,0.00850627650620813
7134,0.015093369703277388
7135,0.0008391340775002105
7136,0.020258075821745002
7137,0.010936380114093865
7138,0.007859628744411637
7139,0.015494568112736059
7140,0.021143396439531118
7141,0.022108061538742976
7142,0.01575019041153787
7143,0.010053246291625736
7144,0.011418688059486945
7145,0.055268643234662795
7146,0.02630643018351391
7147,0.006235134721882638
7148,0.004682174388034245
7149,0.01183619533464947
7150,0.018974154342161386
7151,0.003235497179720299
7152,0.02164838730714098
7153,0.014910722081774528
7154,0.008217733264115333
7155,0.014648015906599365
7156,0.017340380734014012
7157,0.012978951344388453
7158,0.03435127969959238
7159,0.0183233958915939
7160,0.008289217152423927
7161,0.004984677522175994
7162,0.014577825489404507
7163,0.02110590592701951
7164,0.0255637257065503
7165,0.02141134213449114
7166,0.01447120357813772
7167,0.018810286786754376
7168,0.010357558109889989
7169,0.0013583537830731802
7170,0.0359833263192817
7171,0.002197263070285835
7172,0.029163140845928
7173,0.003144820821599288
7174,0.011615122427249812
7175,0.050769368294276855
7176,0.007851873215988544
7177,0.001469793522919299
7178,0.008671187980891655
7179,0.004181031571274562
7180,0.005721680959298434
7181,0.0435034061310123
7182,0.03632448090476629
7183,0.02596323439018828
7184,0.00899566406664491
7185,0.048943466898046656
7186,0.009360453941986702
7187,0.01882026190041388
7188,0.019913121754259466
7189,0.0026240567829166807
7190,0.06594519755827616
7191,0.006584706067857473
7192,0.01626575992691417
7193,0.022328105360729655
7194,0.006454926800505845
7195,0.004732380373551896
7196,0.0031660830690345286
7197,0.007623626761582597
7198,0.009095390590850927
7199,0.021085658751861844
7200,0.007661287424446962
7201,0.004641132297189436
7202,0.006158882772055604
7203,0.006902318233760594
7204,0.05586066832753922
7205,0.010268251701242466
7206,0.010053131104283599
7207,0.009960945838634617
7208,0.005354303129264429
7209,0.05198788367494194
7210,0.04707462033835827
7211,0.02728957969628494
7212,0.10085640339611913
7213,0.02473816343223431
7214,0.016502673298593926
7215,0.025619368064025313
7216,0.014012767107174954
7217,0.006770050295235048
7218,0.01768953015204139
7219,0.02579087096241875
7220,0.010022246105535666
7221,0.01994180586105501
7222,0.015834093911562465
7223,0.036050904524016464
7224,0.04229643791148245
7225,0.008087838339141186
7226,0.028571442543205126
7227,0.012134066301117593
7228,0.010337172002047852
7229,0.007095965402946809
7230,0.01386907675370849
7231,0.009611209341171793
7232,0.005045176409207984
7233,0.04216078635414126
7234,0.023350430274417248
7235,0.02403895243142093
7236,0.015437522210510861
7237,0.013548212612733626
7238,0.0098427363065419
7239,0.014811661959418429
7240,0.002736192427443853
7241,0.00791961899335571
7242,0.014122993804429098
7243,0.011295935729284315
7244,0.007504181367737914
7245,0.028620647319715337
7246,0.0070124452226095835
7247,0.01386579377460761
7248,0.0043621445413852015
7249,0.011828770392566136
7250,0.02612232839928514
7251,0.007662243274654939
7252,0.025619550737660028
7253,0.004901249840608208
7254,0.005168491559439533
7255,0.006255463611917629
7256,0.037471025139429015
7257,0.010722377768014723
7258,0.007301981169520068
7259,0.01774618032141248
7260,0.003112401645034269
7261,0.025600589934608724
7262,0.022222684468804387
7263,0.04292819474424915
7264,0.015241262021235834
7265,0.020422241453863156
7266,0.018942792534375516
7267,0.00904228804008816
7268,0.013586881099059762
7269,0.011096797826403338
7270,0.022809260860449924
7271,0.0014066200624233292
7272,0.019202781699535546
7273,0.007980751405725047
7274,0.005969460695905379
7275,0.02201210653254149
7276,0.004822499351991749
7277,0.014067441167465548
7278,0.01699695505083299
7279,0.012178390903561306
7280,0.007600962110155025
7281,0.012024555085326398
7282,0.010614328146416285
7283,0.018149807822677833
7284,0.021162664884177635
7285,0.016569350409714023
7286,0.028733131834176393
7287,0.034713541017879594
7288,0.012874866562415306
7289,0.019804062335795236
7290,0.0180050249930424
7291,0.015741006352839062
7292,0.005334768411091192
7293,0.01263927375287231
7294,0.04002643952439632
7295,0.023243391361847745
7296,0.013280466746317627
7297,0.020796600996319407
7298,0.0010800115740170998
7299,0.009982846537928547
7300,0.0062686085377804835
7301,0.022200245967106652
7302,0.01896063039564572
7303,0.009232555659187767
7304,0.008587330493223484
7305,0.008905897484268068
7306,0.004696999999997028
7307,0.040654609234375964
7308,0.01104441709643202
7309,0.0210846217419314
7310,0.014947912897794947
7311,0.0009665112518700857
7312,0.009941047077651737
7313,0.005815076955646671
7314,0.006261900110984544
7315,0.011075624135919506
7316,0.004006475009278584
7317,0.0057360914392901585
7318,0.010976884895095842
7319,0.017910417192239538
7320,0.03970894307331516
7321,0.014242649542835337
7322,0.007739249899057315
7323,0.007054265447228466
7324,0.006599835300977042
7325,0.011956725053287418
7326,0.009011097879837799
7327,0.010846828707051205
7328,0.010293496296204832
7329,0.003387353686877218
7330,0.006202366161389263
7331,0.008421991450969092
7332,0.011477000392084529
7333,0.005840682151952935
7334,0.017486769055479707
7335,0.05739912753693888
7336,0.03678866750780854
7337,0.014723373118952334
7338,0.009147776177844012
7339,0.012588190179692772
7340,0.06112816101438012
7341,0.029138414404344816
7342,0.013589041651277415
7343,0.005768497984746889
7344,0.0030018507624444512
7345,0.009438290629134658
7346,0.009071283095574081
7347,0.022683282875281107
7348,0.004695271770628713
7349,0.011005051658211933
7350,0.005589199048161612
7351,0.0009479646617877672
7352,0.008445919369728324
7353,0.0006738850050286366
7354,0.035550563722683934
7355,0.02549639696114007
7356,0.011828456577254167
7357,0.03133552356350814
7358,0.0613743147741792
7359,0.039422428464001236
7360,0.012747736426537785
7361,0.01396780125861027
7362,0.008504066086279934
7363,0.01159264948146729
7364,0.006380949772563221
7365,0.010311345450525063
7366,0.023352966342626076
7367,0.026846300396885153
7368,0.010440255265081303
7369,0.014218569055974328
7370,0.051552344165919084
7371,0.022769072225288414
7372,0.014904698923493196
7373,0.016231938454781082
7374,0.0062809541472661256
7375,0.006065505172695709
7376,0.00944017928854351
7377,0.010903598351012608
7378,0.002808171113015796
7379,0.010428639125025122
7380,0.012103053540329383
7381,0.018117959184193382
7382,0.006174643714414971
7383,0.04003249286516992
7384,0.03151606867932483
7385,0.011828611626056237
7386,0.009107454638924945
7387,0.01975144754188676
7388,0.011843241785928426
7389,0.019035952931232336
7390,0.02691023180873422
7391,0.003329045058271194
7392,0.0014518116269010642
7393,0.010076983377970885
7394,0.01626159540142976
7395,0.03853767223121146
7396,0.008044074713721332
7397,0.02499161613421772
7398,0.013595897101699528
7399,0.010588731038232243
7400,0.015952552178257078
7401,0.025126443222227082
7402,0.01836065306572852
7403,0.0018320158296217105
7404,0.007058314388009875
7405,0.007556924043549541
7406,0.004012415357361036
7407,0.022041294812239744
7408,0.010660951974380425
7409,0.01071767348822033
7410,0.008837375289081182
7411,0.01121902045633538
7412,0.018367850309721823
7413,0.01638990628405595
7414,0.028009313183298357
7415,0.01908162891368896
7416,0.006924221977966334
7417,0.0886822197511905
7418,0.019884529916485906
7419,0.00869827626603178
7420,0.0008411307865142693
7421,0.010606904590870317
7422,0.0195623395584401
7423,0.003944999112798898
7424,0.0034598544767070207
7425,0.017111402806315866
7426,0.019105199841925904
7427,0.018364296066006997
7428,0.020140738069896743
7429,0.01369839589148876
7430,0.008875207039841784
7431,0.0010174045409793752
7432,0.010657822713856858
7433,0.017283224814830266
7434,0.0014219992967730887
7435,0.0057039955294502205
7436,0.025690643841680173
7437,0.005436375446923255
7438,0.012780189709095877
7439,0.011952978415419178
7440,0.01178698205648842
7441,0.0022588822457175295
7442,0.010977064862700593
7443,0.010320763731428853
7444,0.012240001021237453
7445,0.024227693678926816
7446,0.008331724251325065
7447,0.005145248001794027
7448,0.005020249495787883
7449,0.019839137330031138
7450,0.025681666807283118
7451,0.005097659266766972
7452,0.010064923646015704
7453,0.00406387130701823
7454,0.011536768568360705
7455,0.010903562032665452
7456,0.0019363969117889386
7457,0.008702775304476915
7458,0.01745669158230403
7459,0.01470610298481401
7460,0.0010536854369295082
7461,0.005771821549551719
7462,0.009978568434404901
7463,0.005367450139505445
7464,0.0022214409737768247
7465,0.0035628826812078834
7466,0.017284027453110806
7467,0.008219765750924028
7468,0.012837013749307432
7469,0.04348447760983843
7470,0.041648538701849806
7471,0.02096801471289898
7472,0.01246888968593405
7473,0.00961635877033828
7474,0.029658778953291214
7475,0.024074471562213595
7476,0.011037856676004055
7477,0.009049968176737136
7478,0.05004648089526587
7479,0.014795610430119793
7480,0.018868046268761256
7481,0.006684775014913051
7482,0.018186013581872953
7483,0.006381050148681222
7484,0.0350237574226473
7485,0.011532514469961364
7486,0.014806267895733062
7487,0.008508509916548487
7488,0.015463588846054477
7489,0.016478586407830165
7490,0.019417213523050834
7491,0.01404905527073576
7492,0.024651356149300155
7493,0.007081159297739564
7494,0.01793206067354497
7495,0.009003036932072219
7496,0.044692728715081356
7497,0.02089105227125037
7498,0.007186513062677248
7499,0.004740459998768853
7500,0.0056164116658198975
7501,0.013091122373589942
7502,0.013251858322504266
7503,0.01042076988518789
7504,0.014627455349451394
7505,0.020171172028419747
7506,0.011254604613220743
7507,0.004511056306447934
7508,0.004469496839691875
7509,0.007176477826902662
7510,0.003533600005655425
7511,0.01816334454334018
7512,0.007961653408685258
7513,0.002352062074016772
7514,0.01605383321826633
7515,0.02879670387388301
7516,0.0171792710264512
7517,0.014574739826152396
7518,0.00564399610205545
7519,0.009318893174627186
7520,0.01653299839714426
7521,0.002368353014223963
7522,0.014381647506442859
7523,0.029159971536338987
7524,0.053629651499897665
7525,0.023106530418908568
7526,0.01252061164639528
7527,0.004208700512032998
7528,0.03549723685021664
7529,0.01133011085559481
7530,0.01102280490619198
7531,0.0009451952179299558
7532,0.006853590956577005
7533,0.06346652618506987
7534,0.021150592852205236
7535,0.022187108734579724
7536,0.008916339888091625
7537,0.012290171072844993
7538,0.005914047091468119
7539,0.008832853955547636
7540,0.06959007966658341
7541,0.003689092706885053
7542,0.018838020755899302
7543,0.009557705268529042
7544,0.010271915936191063
7545,0.02088128973506008
7546,0.0036747998584946554
7547,0.0020835431361150712
7548,0.006914153888937066
7549,0.010837104410310836
7550,0.009079780008354245
7551,0.022183247395277206
7552,0.009131072773773985
7553,0.006798495421790965
7554,0.0036745625589929805
7555,0.009533177487072112
7556,0.005962044364145957
7557,0.0197017806809419
7558,0.01264360332342265
7559,0.004157333400151387
7560,0.011105950206986612
7561,0.006044330401293318
7562,0.010983699058144272
7563,0.01328925163431184
7564,0.006915929510921062
7565,0.008284518815232804
7566,0.020727072393376265
7567,0.011489206108345446
7568,0.017764641566885408
7569,0.012110550317800655
7570,0.014196985208137622
7571,0.02550828904493897
7572,0.015405778169246138
7573,0.022070388691652964
7574,0.0103503969488932
7575,0.025278680523317092
7576,0.009612138367712885
7577,0.00886295142715099
7578,0.009243143675172732
7579,0.016509430819987493
7580,0.010836871550396513
7581,0.013223078953098356
7582,0.052066605689265626
7583,0.033320544128209555
7584,0.007787206944739312
7585,0.01102139142758132
7586,0.018162729805841684
7587,0.007488586582255704
7588,0.009163010968002254
7589,0.004467716307029908
7590,0.005101429015479247
7591,0.015842422321104558
7592,0.008276646905594643
7593,0.0018415278982480256
7594,0.015913045371639945
7595,0.01367497469832872
7596,0.010720915072888478
7597,0.005435970566521755
7598,0.0044585778001478915
7599,0.006444730017620997
7600,0.005624627632115895
7601,0.004297351975345003
7602,0.03120857076189298
7603,0.018398747403015545
